183877|B|DAWID|MAICZEK|Poczta Sobików 61                                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05533|1|38560|O|22485
183883|B|EMILIA|PRACUTO|Poczta Sobików 65                                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05533|1|25400|R|64830
8477|A|MAŁGORZATA|ASIEJEW|Poczta Sobików 70                                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05533|1|47690|O|330879.75
184075|B|IGOR|LABNO|Poczta Sobików 84                                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05533|1|22885|R|43985
8085|A|IGOR|BIAŁOBRZYCKI|Poczta Sobików 97                                                                                             |piaseczyński                            |MAZOWIECKIE                                       |05533|1|48610|O|151016.25
8682|A|KRZYSZTOF|PLUST|Poczta Sobolew, ul. Kościuszki 33a 47                                                                         |garwoliński                             |MAZOWIECKIE                                       |08460|1|43900|O|127835
8514|A|SARA|JACUCHÓW|Poczta Sobolew, ul. Kościuszki 33a 50                                                                         |garwoliński                             |MAZOWIECKIE                                       |08460|1|28295|R|92767.5
183936|B|KAROL|NAWARSKI|Poczta Sobolew, ul. Kościuszki 33a 71                                                                         |garwoliński                             |MAZOWIECKIE                                       |08460|1|14600|O|220785
8099|A|NADIA|NEJGEBAUM|Poczta Sobolew, ul. Kościuszki 33a 99                                                                         |garwoliński                             |MAZOWIECKIE                                       |08460|1|12780|R|135465.25
183436|B|NIKODEM|CHECHA|Poczta Sochocin, ul. Nadrzeczna 13                                                                            |płoński                                 |MAZOWIECKIE                                       |09110|1|91630|O|29000
183148|B|GABRIEL|KIRSONOW|Poczta Sochocin, ul. Nadrzeczna 13                                                                            |płoński                                 |MAZOWIECKIE                                       |09110|1|8535|R|47535
8535|A|JULIAN|KROLEWSKI|Poczta Sochocin, ul. Nadrzeczna 13                                                                            |płoński                                 |MAZOWIECKIE                                       |09110|1|95300|O|217600
